PMY,BMY
3574.567747,0
3588.819376,0
3588.301135,0
3473.251618,0
3393.183374,0
3508.23289,0
3625.873612,0
3606.698693,0
3489.835333,0
3424.277838,0
3294.717572,0
3141.577337,0
3021.086289,0
2968.225701,0
2835.555988,0
2814.826345,0
2816.640189,0
2729.57569,0
2651.83953,0
2809.903055,0
2957.860879,0
3144.427663,0
3163.343462,0
3145.982386,0
3181.481899,0
3189.773756,0
3151.423917,0
3076.797204,0
3040.261209,0
3279.947701,0
3406.139401,0
3376.85878,0
3296.531415,0
3245.22555,0
3109.964632,0
2978.849642,0
2880.38384,0
2795.651426,0
2721.024712,0
2696.926503,0
2724.134159,0
2731.389534,0
2954.492312,0
3445.525721,0
3685.989576,0
3823.064337,0
3809.330949,0
3750.251468,0
3853.122319,0
3878.516131,0
3870.742515,0
3776.163521,0
3499.941033,0
3584.155206,0
3706.200977,0
3625.355371,0
3503.05048,0
3355.351776,0
3233.306005,0
3124.993623,0
3001.652249,0
2912.773907,0
2829.077975,0
2755.487743,0
2783.472761,0
2667.127642,0
2598.719821,0
2723.875038,0
2903.186447,0
3066.950623,0
3097.785967,0
3075.501601,0
3076.019842,0
3085.348181,0
3070.06007,0
3038.965606,0
3019.531566,0
3250.14884,0
3402.770834,0
3377.377021,0
3327.107638,0
3205.839229,0
3076.019842,0
2931.430585,0
2807.31185,0
2729.57569,0
2703.922757,0
2666.868521,0
2719.210869,0
2749.527971,0
2968.225701,0
3489.835333,0
3721.489089,0
3911.94268,0
3914.793006,0
3824.10082,0
3964.544148,0
3999.52542,0
3988.642358,0
3898.986653,0
3638.311398,0
3739.368405,0
3776.681762,0
3716.306678,0
3547.878332,0
3423.759597,0
3267.250795,0
3113.592319,0
3004.502575,0
2942.313647,0
2889.9713,0
2828.559733,0
2858.876836,0
2874.942309,0
3067.209744,0
3543.991524,0
3777.200003,0
3952.106363,0
3958.584376,0
3893.026881,0
4055.754576,0
4116.12966,0
4102.396272,0
3975.427211,0
3723.043812,0
3815.549842,0
3918.938934,0
3843.534859,0
3692.467589,0
3584.932568,0
3429.719369,0
3235.119849,0
3126.548346,0
3057.622284,0
2964.338893,0
2963.561531,0
3012.017071,0
2970.039544,0
3124.734502,0
3572.235662,0
3793.524597,0
3952.365483,0
3959.102617,0
3812.440396,0
3877.479649,0
3976.204572,0
3983.719068,0
3885.771506,0
3647.121496,0
3739.109285,0
3810.108311,0
3746.36466,0
3599.443318,0
3512.89706,0
3386.44624,0
3223.718546,0
3103.745739,0
2996.469839,0
2919.51104,0
2861.468041,0
2900.595242,0
2845.143448,0
2849.030256,0
3175.263006,0
3405.621159,0
3596.852112,0
3595.81563,0
3532.59022,0
3610.844621,0
3649.971822,0
3650.230942,0
3569.903577,0
3443.711878,0
3602.811885,0
3737.295441,0
3666.814656,0
3567.830613,0
3474.288101,0
3369.862526,0
3207.393952,0
3077.315445,0
2995.433356,0
2957.601759,0
2889.712179,0
2855.508269,0
2776.217386,0
2701.072431,0
2860.9498,0
3046.998342,0
3178.113332,0
3196.251769,0
3179.149814,0
3236.415452,0
3244.966429,0
3200.397698,0
3142.613819,0
3133.026359,0
3363.384513,0
3464.1824,0
3470.142172,0
3397.847543,0
3303.268549,0
3134.062841,0
3022.900133,0
2895.931072,0
2830.373577,0
2797.46527,0
2769.221131,0
2847.993773,0
2889.193938,0
3037.410883,0
3600.220679,0
3845.866944,0
3999.007179,0
4005.226072,0
3902.35522,0
3950.81076,0
4000.302782,0
3994.083889,0
3879.293493,0
3683.13925,0
3740.145767,0
3774.349677,0
3715.788437,0
3575.345108,0
3403.289075,0
3241.338742,0
3084.311699,0
2983.772932,0
2917.438076,0
2879.606478,0
2874.424068,0
2967.448339,0
2981.699968,0
3126.030105,0
3553.838104,0
3775.9044,0
3930.599358,0
3946.405711,0
3876.702288,0
4039.170862,0
4077.002459,0
4063.269071,0
3951.329001,0
3681.843647,0
3733.149513,0
3828.246748,0
3777.977365,0
3638.052277,0
3523.002761,0
3317.520178,0
3130.694274,0
3069.541829,0
2948.014299,0
2900.077,0
2882.975045,0
2948.014299,0
2964.079772,0
3094.4174,0
3534.144944,0
3792.488115,0
3947.701314,0
3973.354246,0
3916.347729,0
4043.835031,0
4115.093178,0
4110.169888,0
4014.03617,0
3784.973619,0
3847.162547,0
3986.828514,0
3933.190564,0
3783.159775,0
3647.380616,0
3466.255364,0
3306.896237,0
3200.397698,0
3097.008605,0
3046.220981,0
3005.539057,0
3050.107789,0
3068.764467,0
3226.309751,0
3687.544299,0
3950.292519,0
4132.454253,0
4109.651646,0
4039.170862,0
4175.209141,0
4230.142694,0
4232.733899,0
4090.217606,0
3791.451632,0
3872.297239,0
4001.598384,0
3904.428185,0
3758.284204,0
3654.895112,0
3483.61644,0
3292.126366,0
3162.306979,0
3079.129288,0
2989.473584,0
2944.386612,0
2987.65974,0
3054.512838,0
3124.734502,0
3610.585501,0
3820.214012,0
3995.638612,0
3997.193335,0
3856.750007,0
3885.512386,0
3981.127862,0
3979.573139,0
3912.201801,0
3709.051303,0
3767.353423,0
3779.272967,0
3727.967102,0
3590.63322,0
3492.167417,0
3305.859754,0
3186.664309,0
3041.03857,0
3000.356647,0
2920.288402,0
2895.15371,0
2885.04801,0
2842.293122,0
2869.759898,0
3177.33597,0
3401.734351,0
3573.790385,0
3567.053251,0
3493.46302,0
3545.546247,0
3548.914814,0
3515.488265,0
3429.719369,0
3367.789562,0
3514.192663,0
3606.180452,0
3533.108461,0
3418.577186,0
3340.841026,0
3213.612845,0
3088.975869,0
2947.755178,0
2878.829117,0
2809.903055,0
2778.29035,0
2768.184649,0
2677.751583,0
2636.810539,0
2769.998493,0
2936.094754,0
3109.705511,0
3122.143297,0
3111.519355,0
3160.493136,0
3145.723265,0
3153.496881,0
3113.85144,0
3062.804695,0
3326.589397,0
3452.003735,0
3414.431258,0
3344.468714,0
3267.250795,0
3111.519355,0
2978.072281,0
2902.149965,0
2804.979765,0
2757.042466,0
2734.23986,0
2790.209895,0
2840.738398,0
3022.381892,0
3475.065462,0
3733.667754,0
3912.720042,0
3935.781769,0
3869.187792,0
4003.153108,0
4044.612393,0
4008.076398,0
3928.267274,0
3691.949348,0
3748.437624,0
3873.851962,0
3815.808963,0
3681.584527,0
3549.951296,0
3426.869043,0
3240.30226,0
3117.997368,0
3033.783195,0
2966.670977,0
2916.919835,0
2932.726188,0
2979.886124,0
3153.237761,0
3624.83713,0
3891.990399,0
4037.875259,0
4000.821023,0
3934.486166,0
4044.094152,0
4098.768584,0
4124.162396,0
4004.18959,0
3766.576061,0
3844.053101,0
3923.603104,0
3859.341212,0
3711.383388,0
3602.552764,0
3399.661387,0
3261.809264,0
3123.179779,0
3053.735476,0
2992.842151,0
2970.039544,0
3037.410883,0
3028.859905,0
3209.207796,0
3646.862375,0
3835.502123,0
3980.868742,0
3957.029653,0
3882.92118,0
4039.170862,0
4144.892039,0
4142.300834,0
4032.692848,0
3774.867918,0
3809.84919,0
3891.990399,0
3833.9474,0
3681.066286,0
3556.429309,0
3403.029954,0
3252.740045,0
3152.460399,0
3044.925378,0
3002.688731,0
2939.463321,0
2982.995571,0
3000.356647,0
3164.639064,0
3632.869867,0
3859.082091,0
4026.473955,0
4028.54692,0
3946.923952,0
4101.100669,0
4176.245623,0
4056.272817,0
3954.956688,0
3737.295441,0
3763.725735,0
3807.776226,0
3748.955865,0
3586.228171,0
3478.434029,0
3282.538906,0
3143.909422,0
3089.75323,0
2965.116254,0
2878.310876,0
2859.654197,0
2884.270648,0
2919.770161,0
3038.706485,0
3428.682887,0
3639.607,0
3761.13453,0
3785.750981,0
3649.971822,0
3684.175732,0
3802.334695,0
3813.476878,0
3767.353423,0
3587.005532,0
3671.737946,0
3745.328178,0
3692.467589,0
3550.728658,0
3423.759597,0
3277.874737,0
3150.387435,0
3037.929124,0
2953.974071,0
2857.581233,0
2809.125694,0
2823.895564,0
2829.855336,0
2822.08172,0
3164.898185,0
3377.117901,0
3520.152435,0
3512.378819,0
3435.420021,0
3500.200154,0
3509.269372,0
3519.893314,0
3433.347056,0
3382.559432,0
3517.042988,0
3646.085014,0
3581.04576,0
3493.722141,0
3423.759597,0
3297.308777,0
3143.650301,0
3012.276191,0
2950.087263,0
2809.384814,0
2841.51576,0
2833.223903,0
2744.08644,0
2640.956468,0
2838.406314,0
2981.440848,0
3130.176033,0
3174.226524,0
3136.394926,0
3216.463171,0
3233.306005,0
3216.20405,0
3148.05535,0
3081.979614,0
3293.681089,0
3467.550967,0
3448.635168,0
3359.756825,0
3308.969201,0
3194.956166,0
3035.078798,0
2928.321138,0
2828.818854,0
2755.487743,0
2723.615918,0
2783.21364,0
2853.694425,0
3063.582056,0
3575.863349,0
3835.761244,0
3965.32151,0
3973.095126,0
3874.629323,0
3978.795777,0
3997.711576,0
4001.339264,0
3912.460921,0
3667.073777,0
3739.368405,0
3811.922155,0
3766.316941,0
3625.355371,0
3515.488265,0
3330.994446,0
3177.595091,0
3064.877659,0
3006.83466,0
2917.178956,0
2892.821626,0
2910.960063,0
2934.02179,0
3119.811212,0
3600.4798,0
3837.834208,0
4033.47021,0
4030.101643,0
3944.850988,0
4059.641384,0
4137.895784,0
4122.607673,0
3985.792032,0
3725.635017,0
3744.809937,0
3842.498377,0
3783.418896,0
3645.048532,0
3553.060742,0
3379.190865,0
3224.495907,0
3126.807466,0
3042.593293,0
2963.04329,0
2967.448339,0
2953.45583,0
3031.710231,0
3196.51089,0
3647.639737,0
3877.220529,0
4005.744313,0
3989.419719,0
3902.614341,0
4073.633892,0
4090.735848,0
4125.198878,0
4035.024933,0
3748.955865,0
3797.411405,0
3974.649849,0
3871.001636,0
3777.459124,0
3617.840876,0
3442.416275,0
3258.958938,0
3179.408935,0
3058.917887,0
2999.320164,0
2959.415602,0
3037.410883,0
3029.637267,0
3184.332225,0
3663.186969,0
3917.384211,0
4130.64041,0
4085.553437,0
4039.689103,0
4184.53748,0
4215.891065,0
4182.464516,0
4070.006205,0
3781.345932,0
3794.820199,0
3982.164344,0
3894.581604,0
3737.295441,0
3635.201951,0
3465.996244,0
3322.96171,0
3156.347207,0
3099.081569,0
3048.034825,0
3034.819677,0
3026.009579,0
3036.892642,0
3191.5876,0
3589.078497,0
3834.724761,0
3988.901478,0
4011.444965,0
3877.220529,0
3926.971671,0
4080.630147,0
4128.049204,0
4043.835031,0
3780.30945,0
3817.104565,0
3964.025907,0
3895.618087,0
3814.77248,0
3685.989576,0
3543.214162,0
3421.168391,0
3256.626853,0
3176.299488,0
3065.13678,0
3027.564302,0
3018.495084,0
2968.484821,0
2929.875862,0
3300.159103,0
3489.576212,0
3664.482571,0
3633.388108,0
3566.53501,0
3615.767911,0
3626.132733,0
3605.921331,0
3502.013998,0
3418.577186,0
3531.812859,0
3654.895112,0
3609.289898,0
3547.360091,0
3478.69315,0
3342.913991,0
3229.937438,0
3116.442645,0
3011.498829,0
2955.787915,0
2899.299639,0
2885.04801,0
2824.672925,0
2740.717873,0
2903.445567,0
3054.771958,0
3171.117077,0
3214.908447,0
3233.824246,0
3250.926202,0
3294.717572,0
3263.104867,0
3204.802747,0
3146.500627,0
3259.218059,0
3459.777351,0
3439.047708,0
3390.851289,0
3307.932719,0
3199.620336,0
3099.34069,0
2982.218209,0
2867.427813,0
2825.709408,0
2786.582207,0
2835.296867,0
2908.109737,0
3159.715774,0
3635.201951,0
3865.819225,0
4065.860276,0
4042.280308,0
3974.131608,0
4109.392526,0
4150.07445,0
4148.260606,0
4066.119397,0
3817.104565,0
3812.181275,0
3975.427211,0
3934.227046,0
3790.674271,0
3697.90912,0
3486.466766,0
3363.384513,0
3198.842974,0
3114.887922,0
3048.812186,0
3027.305182,0
3010.203227,0
3035.597039,0
3240.56138,0
3696.872638,0
3932.154082,0
4123.385035,0
4100.841548,0
4004.707831,0
4103.950995,0
4143.337316,0
4147.483244,0
4065.601156,0
3791.710753,0
3812.181275,0
3940.445939,0
3897.950171,0
3763.984856,0
3611.103742,0
3444.74836,0
3269.842,0
3176.040368,0
3094.67652,0
3059.177007,0
3008.907624,0
3007.871142,0
3051.144271,0
3203.248024,0
3643.752929,0
3934.486166,0
4130.381289,0
4070.783567,0
4021.032424,0
4180.650672,0
4214.854583,0
4195.938784,0
4087.10816,0
3811.922155,0
3813.995119,0
3948.219555,0
3898.209292,0
3714.233714,0
3645.825893,0
3489.057971,0
3313.37425,0
3207.912193,0
3105.818703,0
3067.987106,0
2996.469839,0
3029.119026,0
3055.808441,0
3223.718546,0
3695.317915,0
3914.533885,0
4143.337316,0
4137.895784,0
4073.893013,0
4180.650672,0
4235.065984,0
4207.080967,0
4062.49171,0
3827.728507,0
3837.834208,0
3968.949197,0
3882.92118,0
3726.153258,0
3659.04104,0
3485.689404,0
3330.994446,0
3214.908447,0
3112.555837,0
3037.929124,0
2972.112508,0
2973.408111,0
2976.517558,0
3016.68124,0
3326.071156,0
3563.943805,0
3712.160749,0
3677.697719,0
3603.848367,0
3614.213188,0
3703.091531,0
3712.41987,0
3648.157978,0
3505.900806,0
3576.38159,0
3713.974593,0
3627.169215,0
3521.448038,0
3403.548195,0
3297.049656,0
3160.752256,0
3005.020816,0
2952.419348,0
2873.128465,0
2820.526997,0
2839.701916,0
2809.384814,0
2806.793609,0
3129.398672,0
3374.267575,0
3564.980287,0
3535.440546,0
3486.466766,0
3582.859604,0
3588.301135,0
3558.502274,0
3475.324583,0
3389.296566,0
3511.860578,0
3647.639737,0
3617.581755,0
3497.868069,0
3423.500476,0
3268.546398,0
3104.782221,0
3014.867396,0
2941.277165,0
2854.471787,0
2808.089211,0
2816.640189,0
2804.720644,0
2690.189369,0
2850.844099,0
3020.049807,0
3112.555837,0
3156.865448,0
3141.318216,0
3152.71952,0
3159.456654,0
3169.821475,0
3093.380918,0
3063.582056,0
3225.79151,0
3377.117901,0
3377.895262,0
3280.206822,0
3215.94493,0
3058.658766,0
2995.433356,0
2868.205175,0
2765.852565,0
2738.644909,0
2713.510217,0
2696.667382,0
2763.261359,0
2960.452085,0
3453.299337,0
3671.478826,0
3826.173784,0
3852.604078,0
3793.524597,0
3907.537631,0
3989.419719,0
3993.565648,0
3903.391703,0
3678.21596,0
3679.252442,0
3884.735024,0
3790.15603,0
3635.201951,0
3518.597712,0
3349.392004,0
3176.040368,0
3059.954369,0
2990.769187,0
2927.543777,0
2876.756153,0
2912.255665,0
2970.298665,0
3144.427663,0
3596.074751,0
3823.841699,0
4009.631121,0
3991.751804,0
3922.825742,0
4044.871513,0
4132.972494,0
4140.48699,0
4038.652621,0
3744.032575,0
3721.748209,0
3889.658314,0
3832.133556,0
3708.792183,0
3568.089733,0
3384.891517,0
3232.528644,0
3114.887922,0
3020.827169,0
2947.236937,0
2924.43433,0
2955.787915,0
2973.667232,0
3131.989877,0
3590.114979,0
3840.943654,0
4004.966951,0
3996.415974,0
3955.47493,0
4079.334544,0
4106.28308,0
4069.487964,0
3964.803269,0
3691.431107,0
3692.208468,0
3867.114828,0
3798.188766,0
3635.201951,0
3506.937288,0
3343.173111,0
3185.109586,0
3061.249972,0
2994.396874,0
2891.007782,0
2910.182701,0
2917.697197,0
3005.020816,0
3142.872939,0
3589.596738,0
3808.294467,0
3970.2448,0
3966.357992,0
3874.629323,0
3983.459947,0
4022.846268,0
4004.44871,0
3925.157827,0
3683.39837,0
3740.923129,0
3844.053101,0
3747.142021,0
3611.103742,0
3488.021489,0
3307.673598,0
3164.379944,0
3045.70274,0
2984.809415,0
2912.255665,0
2892.044264,0
2945.682214,0
2986.364138,0
3094.158279,0
3481.025234,0
3737.813682,0
3899.504895,0
3903.909944,0
3758.025084,0
3815.808963,0
3965.839751,0
3975.686331,0
3902.873461,0
3652.303906,0
3684.434853,0
3824.10082,0
3740.664008,0
3615.508791,0
3495.795105,0
3364.939236,0
3204.802747,0
3083.275217,0
3014.090035,0
2955.010553,0
2920.806643,0
2917.697197,0
2891.266902,0
2858.099474,0
3196.77001,0
3432.051454,0
3571.717421,0
3529.221653,0
3470.919534,0
3551.246899,0
3561.093479,0
3563.684684,0
3494.240382,0
3395.515459,0
3446.821324,0
3658.004558,0
3594.260907,0
3505.900806,0
3388.260084,0
3267.769036,0
3148.05535,0
3025.750459,0
2941.277165,0
2825.450287,0
2802.64768,0
2819.749635,0
2760.411033,0
2655.208097,0
2820.008756,0
2962.265928,0
3104.782221,0
3120.847694,0
3090.012351,0
3162.306979,0
3215.167568,0
3193.919684,0
3151.683038,0
3045.70274,0
3242.893465,0
3467.550967,0
3456.149663,0
3354.833535,0
3308.969201,0
3206.875711,0
3078.351927,0
2949.828143,0
2868.205175,0
2772.330578,0
2770.257614,0
2774.403542,0
2860.690679,0
3069.282708,0
3573.790385,0
3853.38144,0
4036.579656,0
4038.911741,0
3918.938934,0
4075.706857,0
4188.165168,0
4187.906047,0
4085.812557,0
3788.860427,0
3751.54707,0
3905.723787,0
3873.333721,0
3711.124267,0
3649.453581,0
3482.579958,0
3327.107638,0
3215.685809,0
3085.607302,0
3001.393129,0
2947.236937,0
2978.072281,0
3010.203227,0
3198.065613,0
3637.793157,0
3900.541377,0
4029.324281,0
4042.798549,0
3998.488938,0
4148.001485,0
4191.015494,0
4162.512235,0
4110.688129,0
3795.856682,0
3725.894138,0
3976.722813,0
3904.428185,0
3817.881927,0
3734.445115,0
3556.68843,0
3400.179628,0
3304.564152,0
3178.631573,0
3082.756976,0
3048.293945,0
3077.833686,0
3040.77945,0
3198.324733,0
3667.332897,0
3913.497403,0
4071.301808,0
4068.969723,0
4011.444965,0
4102.655392,0
4174.6909,0
4197.752628,0
4120.534709,0
3802.075574,0
3704.387134,0
3922.566622,0
3910.128836,0
3766.835182,0
3688.580781,0
3513.415301,0
3363.902754,0
3242.634344,0
3137.949649,0
3054.253717,0
3011.75795,0
2982.218209,0
2918.215438,0
2858.876836,0
3049.330427,0
3247.816755,0
3384.891517,0
3381.004709,0
3299.381741,0
3401.475231,0
3422.463994,0
3434.124418,0
3380.745588,0
3312.078647,0
3409.507967,0
3588.301135,0
3528.185171,0
3391.36953,0
3315.188094,0
3200.656818,0
3080.943132,0
2974.703714,0
2934.280911,0
2822.859082,0
2789.691654,0
2765.075203,0
2730.612172,0
2619.190343,0
2733.462498,0
2910.700942,0
3036.892642,0
3080.165771,0
3055.808441,0
3084.311699,0
3136.394926,0
3124.734502,0
3098.822449,0
3034.560557,0
3149.091832,0
3369.344285,0
3402.511713,0
3306.377995,0
3226.05063,0
3160.493136,0
3027.823423,0
2866.909572,0
2832.705662,0
2748.491489,0
2673.605655,0
2702.108914,0
2704.959239,0
2653.135133,0
2943.091009,0
3185.368707,0
3320.370504,0
3300.936464,0
3251.703563,0
3326.589397,0
3339.545424,0
3355.351776,0
3296.272295,0
3252.740045,0
3306.377995,0
3588.042014,0
3551.506019,0
3447.080445,0
3368.566923,0
3290.830764,0
3131.989877,0
3035.337918,0
2915.624232,0
2870.53726,0
2768.962011,0
2745.900284,0
2709.623409,0
2580.840504,0
2741.236114,0
2898.522277,0
3016.68124,0
3031.45111,0
3084.57082,0
3105.818703,0
3137.690529,0
3146.500627,0
3087.939387,0
3017.458602,0
3129.398672,0
3437.752106,0
3420.65015,0
3385.409758,0
3331.771808,0
3229.419197,0
3109.18727,0
2995.692477,0
2867.686934,0
2859.135956,0
2802.38856,0
2844.884327,0
2889.9713,0
3088.975869,0
3545.546247,0
3832.651797,0
3983.719068,0
3952.883724,0
3873.333721,0
3976.204572,0
3977.241054,0
3967.912715,0
3893.545122,0
3612.658465,0
3610.585501,0
3788.860427,0
3711.642508,0
3581.823122,0
3478.95227,0
3323.22083,0
3204.025385,0
3062.545574,0
2989.991825,0
2934.799152,0
2888.416576,0
2897.485795,0
2985.327656,0
3113.074078,0
3577.418073,0
3758.543325,0
3919.457176,0
3933.190564,0
3839.907172,0
3986.310273,0
4020.773304,0
4053.16337,0
3933.708805,0
3675.624754,0
3587.264653,0
3824.878181,0
3777.459124,0
3667.073777,0
3535.440546,0
3375.563178,0
3216.981412,0
3088.975869,0
2985.845897,0
2901.372603,0
2863.022764,0
2875.978791,0
2930.653223,0
3039.742967,0
3503.568721,0
3743.255213,0
3908.574113,0
3898.986653,0
3840.943654,0
3942.778023,0
4020.514183,0
4038.3935,0
3975.945452,0
3666.296415,0
3554.874586,0
3841.980136,0
3792.488115,0
3635.201951,0
3549.951296,0
3379.709106,0
3242.634344,0
3119.552092,0
3008.648504,0
2931.430585,0
2843.070483,0
2874.424068,0
2909.40534,0
2984.809415,0
3395.256338,0
3614.99055,0
3794.561079,0
3823.064337,0
3750.251468,0
3877.99789,0
3904.687305,0
3846.385185,0
3758.025084,0
3493.46302,0
3480.247873,0
3655.154232,0
3564.721166,0
3439.565949,0
3318.038419,0
3199.102095,0
3130.399516,0
3041.823141,0
2964.548795,0
2856.522413,0
2784.504826,0
2759.272387,0
2730.885892,0
2598.678423,0
2710.647373,0
2834.969705,0
2947.727168,0
2994.775154,0
2961.131902,0
2941.419059,0
2993.460965,0
3007.128536,0
3004.237319,0
2972.959608,0
3085.717072,0
3392.186075,0
3345.138089,0
3275.486043,0
3212.142107,0
3127.245461,0
2990.569748,0
2877.286608,0
2776.094013,0
2700.396695,0
2683.31223,0
2672.535876,0
2702.762236,0
2674.112903,0
2959.292037,0
3211.879269,0
3364.588095,0
3355.914444,0
3311.231999,0
3361.696878,0
3380.884045,0
3382.198235,0
3317.014433,0
3233.694815,0
3284.422532,0
3587.737481,0
3554.357066,0
3453.427309,0
3390.083372,0
3270.754961,0
3129.611003,0
3013.962322,0
2910.404185,0
2834.444029,0
2783.97915,0
2791.338612,0
2732.46292,0
2601.043964,0
2765.317658,0
2907.512968,0
3048.656926,0
3088.345451,0
3082.037341,0
3147.483981,0
3180.338719,0
3192.166425,0
3147.483981,0
3089.396802,0
3187.172505,0
3535.169899,0
3567.498962,0
3498.898267,0
3428.457707,0
3244.208332,0
3087.556937,0
2947.201493,0
2867.561606,0
2794.229829,0
2774.779823,0
2862.567685,0
2899.364993,0
3051.022467,0
3578.538154,0
3826.91998,0
4027.728144,0
4014.060572,0
3959.915963,0
4098.957217,0
4193.053189,0
4223.805225,0
4159.409937,0
3870.813911,0
3722.310491,0
3980.41732,0
3940.728795,0
3823.240249,0
3713.374002,0
3511.251649,0
3323.322543,0
3215.821837,0
3103.59005,0
3042.348816,0
3023.424487,0
3081.511665,0
3079.408962,0
3189.01237,0
3701.809134,0
3937.837578,0
4127.60655,0
4099.745731,0
4027.990981,0
4196.73292,0
4266.910642,0
4304.233626,0
4182.013997,0
3861.351746,0
3804.841595,0
4084.501132,0
4046.652473,0
3919.701762,0
3811.149705,0
3601.930728,0
3425.303652,0
3291.256318,0
3173.242096,0
3103.064374,0
3068.895445,0
3129.611003,0
3123.565731,0
3216.610351,0
3736.766576,0
3974.634886,0
4155.467368,0
4150.736286,0
4071.622075,0
4232.741714,0
4314.221466,0
4354.172829,0
4256.922802,0
3903.405812,0
3801.68754,0
4122.349791,0
4069.519371,0
3941.517309,0
3831.388224,0
3604.559107,0
3421.361084,0
3311.231999,0
3215.033324,0
3122.251541,0
3077.569096,0
3151.426549,0
3157.208983,0
3253.670497,0
3739.394955,0
3965.435559,0
4171.237643,0
4140.485607,0
4039.55585,0
4230.639011,0
4313.432952,0
4287.937675,0
4196.470082,0
3886.847023,0
3825.60579,0
4098.168704,0
4057.16599,0
3960.967314,0
3826.394304,0
3614.28411,0
3464.992177,0
3323.848219,0
3219.501568,0
3136.707626,0
3142.752898,0
3205.308321,0
3155.894794,0
3225.021164,0
3684.987508,0
3887.109861,0
4063.999775,0
4096.328838,0
4000.393001,0
4072.936264,0
4252.717395,0
4268.750508,0
4197.784272,0
3880.276076,0
3807.99565,0
4072.673426,0
4043.498418,0
3925.221358,0
3831.651062,0
3678.41656,0
3505.206377,0
3395.602968,0
3263.395499,0
3193.480615,0
3110.686673,0
3073.626528,0
3078.094772,0
3025.001514,0
3320.957002,0
3567.236124,0
3708.380082,0
3718.105085,0
3655.023986,0
3759.896313,0
3753.325365,0
3757.267933,0
3684.461832,0
3546.471929,0
3539.375305,0
3841.376065,0
3830.862548,0
3718.367923,0
3679.467912,0
3549.363146,0
3407.167836,0
3273.120502,0
3132.50222,0
3036.303544,0
2988.729883,0
3010.545429,0
2921.706215,0
2791.864287,0
2941.419059,0
3095.442074,0
3266.812392,0
3332.259032,0
3300.718483,0
3392.711751,0
3407.693512,0
3422.412435,0
3383.249586,0
3275.748881,0
3293.359021,0
3718.105085,0
3753.851041,0
3729.669953,0
3717.842247,0
3487.859075,0
3339.618493,0
3209.513728,0
3089.396802,0
3005.025833,0
2986.101503,0
3094.127885,0
3030.258272,0
3180.075882,0
3689.981428,0
3942.831498,0
4167.032236,0
4182.539673,0
4104.476813,0
4257.448477,0
4352.858639,0
4382.296485,0
4290.040378,0
3947.825419,0
3859.774719,0
4166.769398,0
4145.742365,0
4017.214627,0
3890.789592,0
3668.691558,0
3532.804358,0
3387.454993,0
3295.198886,0
3181.652909,0
3164.042769,0
3217.924541,0
3215.821837,0
3343.035386,0
3766.46726,0
4052.697745,0
4192.527514,0
4167.295074,0
4110.259247,0
4275.058617,0
4356.275532,0
4373.885672,0
4252.980233,0
3892.36662,0
3839.010524,0
4139.171418,0
4115.516006,0
4005.386921,0
3929.426765,0
3698.392241,0
3486.807723,0
3366.165122,0
3292.833345,0
3215.033324,0
3163.517093,0
3222.918461,0
3206.622511,0
3304.135375,0
3749.119958,0
4039.818687,0
4246.934961,0
4256.397126,0
4163.615343,0
4296.611326,0
4391.232974,0
4399.380949,0
4314.221466,0
4007.752462,0
3878.961886,0
4200.938327,0
4196.470082,0
4076.090319,0
3965.698397,0
3763.838881,0
3560.928014,0
3430.823248,0
3320.431326,0
3250.516442,0
3177.184665,0
3220.027244,0
3204.519807,0
3294.673211,0
3804.841595,0
4053.486259,0
4228.536307,0
4215.394412,0
4143.376824,0
4302.919436,0
4315.00998,0
4290.566054,0
4188.322107,0
3881.853103,0
3810.624029,0
4129.446415,0
4092.38627,0
3943.620012,0
3824.554439,0
3645.036146,0
3458.158391,0
3349.343496,0
3228.700895,0
3136.970464,0
3110.423835,0
3146.958305,0
3170.876555,0
3264.184013,0
3688.667239,0
3934.157847,0
4144.165338,0
4103.162624,0
4007.489624,0
4049.54369,0
4209.086302,0
4214.34306,0
4104.476813,0
3814.829436,0
3788.282807,0
3993.033539,0
3941.780147,0
3786.968617,0
3692.609807,0
3562.242204,0
3396.917158,0
3296.250238,0
3203.994131,0
3132.50222,0
3039.457599,0
3053.125171,0
3050.759629,0
2993.198127,0
3297.038752,0
3487.333399,0
3676.051019,0
3660.280744,0
3608.501676,0
3687.090211,0
3710.219947,0
3700.494945,0
3630.317223,0
3503.892188,0
3462.889473,0
3807.732812,0
3766.730098,0
3674.736829,0
3581.429371,0
3476.557045,0
3346.189441,0
3220.815758,0
3102.013022,0
3014.750836,0
2941.681897,0
2939.842031,0
2885.171746,0
2749.021708,0
2868.875795,0
3077.569096,0
3209.25089,0
3253.144821,0
3247.625225,0
3318.065785,0
3318.854298,0
3314.648892,0
3277.588746,0
3200.577239,0
3270.492123,0
3612.444245,0
3632.157088,0
3576.435451,0
3520.450976,0
3335.675925,0
3166.671148,0
3082.300179,0
2991.358262,0
2912.769726,0
2875.446743,0
2953.77244,0
3011.596781,0
3162.465742,0
3703.911838,0
3968.326776,0
4154.941692,0
4189.373459,0
4099.220055,0
4208.823464,0
4310.804573,0
4329.466065,0
4216.182926,0
3915.233518,0
3816.143625,0
4118.407223,0
4127.60655,0
3999.341649,0
3832.965252,0
3657.126689,0
3460.261094,0
3314.648892,0
3244.996845,0
3157.734659,0
3136.970464,0
3190.32656,0
3208.725214,0
3309.392134,0
3814.829436,0
4063.211261,0
