PMY,BMY
8627.614454,0
8681.892914,0
8502.561139,0
8669.653653,0
8671.250079,0
8718.610696,0
8532.89322,0
8011.926431,0
8004.476446,0
8376.975682,0
8274.804463,0
7937.958725,0
7642.087903,0
7265.863674,0
6940.725055,0
6706.050537,0
6436.254661,0
6367.608373,0
6357.49768,0
6485.211704,0
6592.172199,0
6821.5253,0
7733.084145,0
8186.46893,0
8480.743326,0
8454.66838,0
8346.643601,0
8588.768105,0
8782.467708,0
8768.09988,0
8519.589675,0
7990.64076,0
7986.383626,0
8295.557992,0
8221.058145,0
7898.580234,0
7703.816348,0
7222.760191,0
6884.318028,0
6693.279134,0
6501.708098,0
6351.111979,0
6348.983411,0
6540.554447,0
6630.486406,0
6852.921664,0
7792.151881,0
8203.497466,0
8590.36453,0
8560.564591,0
8368.993556,0
8644.110849,0
8762.246321,0
8707.435719,0
8470.100491,0
7929.444457,0
7916.140913,0
8257.243785,0
8152.411857,0
7836.851789,0
7552.688086,0
7088.128325,0
6787.468227,0
6558.647267,0
6411.243998,0
6226.058663,0
6249.472901,0
6408.583289,0
6490.533121,0
6738.511184,0
7578.230891,0
7968.822947,0
8265.225911,0
8230.104555,0
8010.330005,0
8260.968777,0
8389.214943,0
8412.097039,0
8238.618823,0
7803.859,0
7808.648276,0
8190.726064,0
8068.8656,0
7777.251912,0
7496.813201,0
7236.063736,0
6848.132388,0
6695.407701,0
6474.036726,0
6221.801529,0
6216.480112,0
6217.544395,0
6185.083747,0
6096.216073,0
6550.665141,0
7007.774918,0
7324.93141,0
7313.756433,0
7211.585214,0
7381.338438,0
7565.991631,0
7639.959336,0
7592.066577,0
7388.788422,0
7447.856158,0
8032.147818,0
7995.430036,0
7721.909168,0
7639.959336,0
7238.192303,0
7004.582067,0
6687.425575,0
6565.032968,0
6431.997527,0
6269.694288,0
6327.697741,0
6214.351545,0
6193.598016,0
6793.853928,0
7224.888758,0
7526.61314,0
7456.902568,0
7325.995694,0
7446.791875,0
7502.134619,0
7526.080998,0
7372.292028,0
7238.724444,0
7413.266944,0
7907.094503,0
7858.669602,0
7703.816348,0
7503.731044,0
7274.910084,0
6951.367891,0
6609.732877,0
6408.051147,0
6253.197894,0
6190.937307,0
6162.733793,0
5978.0806,0
5802.473818,0
6132.401713,0
6573.547237,0
6870.482342,0
6909.328691,0
6896.025147,0
7013.628477,0
7093.449742,0
7222.760191,0
7113.138988,0
6897.621572,0
7114.203271,0
7846.430341,0
7855.476751,0
7836.851789,0
7596.323711,0
7266.395816,0
6883.785886,0
6616.118578,0
6395.279745,0
6311.201346,0
6222.333671,0
6414.96899,0
6413.904707,0
6755.539721,0
7773.526919,0
8358.35072,0
8702.646443,0
8625.485887,0
8492.450445,0
8805.881946,0
8994.260131,0
9044.813599,0
8851.113996,0
8241.811673,0
8205.093892,0
8695.196458,0
8626.018029,0
8408.372046,0
8133.786895,0
7738.937705,0
7369.631319,0
7074.82478,0
6898.153714,0
6718.821939,0
6602.282892,0
6742.236177,0
6782.146809,0
6997.664224,0
7923.058756,0
8401.986345,0
8713.289278,0
8629.210879,0
8520.121817,0
8765.439171,0
8934.660253,0
8877.188942,0
8671.782221,0
8143.897589,0
8097.601255,0
8619.632327,0
8531.296794,0
8320.036513,0
7949.133702,0
7570.248765,0
7156.242471,0
6960.946442,0
6732.125483,0
6581.529363,0
6497.450964,0
6654.432785,0
6673.057747,0
6883.785886,0
7846.962483,0
8317.375804,0
8665.928661,0
8632.40373,0
8485.532602,0
8825.571191,0
8984.681579,0
9063.970702,0
8792.04626,0
8287.043724,0
8285.97944,0
8674.442929,0
8612.182343,0
8376.975682,0
8034.276385,0
7660.712865,0
7304.710023,0
7102.496152,0
6848.66453,0
6710.307671,0
6599.090042,0
6726.271924,0
6701.793402,0
6944.450048,0
7916.140913,0
8401.454203,0
8749.474918,0
8741.492792,0
8580.253837,0
8892.621053,0
9016.077943,0
9020.867219,0
8730.849957,0
8233.829547,0
8230.636696,0
8557.371741,0
8474.889767,0
8230.104555,0
7970.419373,0
7534.595266,0
7196.153103,0
6922.632235,0
6735.850475,0
6607.60431,0
6544.27944,0
6675.718456,0
6664.543479,0
6755.007579,0
7652.730738,0
8056.626339,0
8312.586528,0
8260.436635,0
8033.212101,0
8092.811979,0
8356.222153,0
8390.279226,0
8256.179501,0
7801.730433,0
7860.798169,0
8244.472382,0
8064.076324,0
7780.444762,0
7589.405868,0
7282.892211,0
6975.31427,0
6734.25405,0
6540.554447,0
6413.904707,0
6323.440607,0
6297.36566,0
6203.176568,0
6235.105073,0
6863.564499,0
7279.167219,0
7589.405868,0
7605.370121,0
7470.206113,0
7636.766485,0
7733.616287,0
7704.880631,0
7542.045251,0
7339.299238,0
7441.470457,0
7939.55515,0
7838.980357,0
7688.916379,0
7563.330922,0
7271.185092,0
7005.646351,0
6726.271924,0
6534.168746,0
6378.78335,0
6188.276598,0
6303.751361,0
6108.455333,0
5917.948581,0
6255.858602,0
6617.182862,0
6955.625025,0
6989.149956,0
6925.825086,0
7032.785581,0
7064.181945,0
7006.710634,0
6886.446595,0
6788.000368,0
7191.363827,0
7577.698749,0
7671.3557,0
7614.948673,0
7306.306449,0
6955.625025,0
6652.83636,0
6383.572626,0
6124.419586,0
6086.637521,0
5944.023527,0
6134.53028,0
6227.122947,0
6592.172199,0
7553.220228,0
8007.669296,0
8312.586528,0
8286.511582,0
8227.975988,0
8478.082618,0
8610.585917,0
8611.118059,0
8488.725453,0
7954.45512,0
7986.915768,0
8489.789737,0
8384.425667,0
8047.047787,0
7714.991325,0
7409.541951,0
7042.896274,0
6781.082526,0
6605.475743,0
6419.758266,0
6370.269082,0
6543.747298,0
6588.447206,0
6803.964621,0
7737.341279,0
8271.611612,0
8576.528844,0
8545.13248,0
8341.322184,0
8691.471466,0
8835.149743,0
8815.992639,0
8641.45014,0
8061.415615,0
8136.979746,0
8573.868136,0
8516.928967,0
8247.665233,0
8056.094197,0
7573.441615,0
7266.927958,0
6916.778676,0
6742.768318,0
6551.197283,0
6452.751056,0
6612.393586,0
6671.461322,0
6851.325239,0
7759.159092,0
8181.147512,0
8499.368288,0
8459.989798,0
8319.504371,0
8566.418151,0
8627.614454,0
8682.425056,0
8434.979135,0
7879.423131,0
8030.551392,0
8366.332847,0
8248.197375,0
7957.115829,0
7743.72698,0
7320.674276,0
6967.864285,0
6719.886222,0
6547.47229,0
6435.722519,0
6344.726277,0
6528.847328,0
6570.886528,0
6747.557594,0
7712.862758,0
8193.918915,0
8551.518181,0
8533.425361,0
8406.243479,0
8794.706968,0
8935.192395,0
8939.981671,0
8608.989492,0
8109.308374,0
8133.786895,0
8544.068197,0
8422.207732,0
8200.304616,0
7986.915768,0
7559.073788,0
7178.592425,0
6924.228661,0
6723.079073,0
6583.125789,0
6443.704646,0
6566.097252,0
6571.950811,0
6791.725361,0
7732.552003,0
8265.758053,0
8638.789431,0
8565.353867,0
8366.332847,0
8547.261047,0
8823.442624,0
8730.849957,0
8498.304005,0
8067.801316,0
8133.786895,0
8396.664927,0
8324.293647,0
8122.611918,0
7893.258817,0
7500.006052,0
7208.924505,0
6963.07501,0
6711.371954,0
6518.736635,0
6354.836971,0
6405.92258,0
6311.733488,0
6309.604921,0
6988.085673,0
7437.213323,0
7787.894747,0
7699.027072,0
7555.348795,0
7699.027072,0
7692.109229,0
7743.72698,0
7510.116745,0
7229.678034,0
7533.530983,0
7878.358847,0
7797.473299,0
7621.334374,0
7506.391753,0
7163.692455,0
6838.553836,0
6635.275682,0
6453.815339,0
6285.658541,0
6148.898107,0
6226.590805,0
5963.712773,0
5857.28442,0
6212.222978,0
6631.018547,0
6939.12863,0
6893.364438,0
6926.357228,0
7069.503363,0
7120.588972,0
7232.870885,0
6998.728508,0
6806.62533,0
7228.613751,0
7771.398352,0
7798.005441,0
7629.316501,0
7482.977515,0
7110.478279,0
6724.143357,0
6499.579531,0
6327.697741,0
6215.415828,0
6186.148031,0
6309.604921,0
6370.801224,0
6735.318334,0
7842.173207,0
8330.679348,0
8708.500002,0
8668.057228,0
8463.71479,0
8759.05347,0
8942.642379,0
8995.856556,0
8824.506907,0
8224.250995,0
8307.797252,0
8724.996397,0
8674.975071,0
8380.168533,0
8058.754906,0
7583.552309,0
7224.888758,0
6990.21424,0
6813.543173,0
6591.107915,0
6514.479501,0
6699.664835,0
6645.918517,0
6900.814423,0
7860.266027,0
8315.247237,0
8717.546412,0
8701.582159,0
8547.261047,0
8853.242563,0
8996.92084,0
9007.031533,0
8773.421298,0
8220.526003,0
8381.764958,0
8610.053776,0
8549.389614,0
8260.968777,0
7933.169449,0
7577.166608,0
7162.628172,0
6957.22145,0
6795.450353,0
6596.429333,0
6501.708098,0
6704.454111,0
6644.854233,0
6966.800002,0
7814.501835,0
8305.136544,0
8654.753684,0
8665.396519,0
8491.918304,0
8768.632022,0
9017.142227,0
9087.38494,0
8878.253226,0
8268.950904,0
8310.457961,0
8771.292731,0
8750.539202,0
8425.400583,0
8202.965325,0
7778.316195,0
7412.20266,0
7205.731655,0
6958.817875,0
6779.4861,0
6703.921969,0
6860.90379,0
6830.039568,0
7046.089125,0
7972.54794,0
8399.857778,0
8794.174827,0
8782.467708,0
8558.968166,0
8800.028386,0
8899.538896,0
8887.831778,0
8649.432266,0
8008.73358,0
8303.540118,0
8468.504066,0
8356.222153,0
8083.233427,0
7800.134008,0
7358.456342,0
7114.203271,0
6823.121725,0
6618.247145,0
6517.14021,0
6400.069021,0
6572.482953,0
6530.443754,0
6717.225514,0
7595.259428,0
7982.658633,0
8230.636696,0
8164.651117,0
7830.466088,0
7916.140913,0
8111.436941,0
8160.393983,0
8040.129944,0
7596.323711,0
7808.116134,0
8078.444151,0
8033.212101,0
7684.659244,0
7467.013262,0
7123.249681,0
6787.468227,0
6615.586436,0
6397.940454,0
6315.45848,0
6169.651636,0
6273.951422,0
6178.165905,0
6136.126705,0
6776.825391,0
7245.642287,0
7568.120198,0
7620.802232,0
7539.916684,0
7700.091356,0
7796.409015,0
7798.537582,0
7637.298627,0
7456.902568,0
7753.837674,0
8095.472688,0
8050.772779,0
7830.466088,0
7634.105777,0
7391.449131,0
7059.392669,0
6844.939537,0
6658.689919,0
6460.201041,0
6335.147726,0
6394.215462,0
6129.208862,0
5962.648489,0
6393.68332,0
6810.882464,0
7095.578309,0
7098.77116,0
7088.128325,0
7270.120809,0
7362.181334,0
7332.381395,0
7190.299544,0
7017.35347,0
7424.441921,0
7873.03743,0
7900.708801,0
7849.623192,0
7752.241249,0
7460.627561,0
7161.031747,0
6829.507426,0
6557.582984,0
6449.026063,0
6339.937001,0
6409.115431,0
6411.77614,0
6858.243082,0
7838.980357,0
8371.654264,0
8707.435719,0
8720.739263,0
8528.103944,0
8789.385551,0
9045.34574,0
9038.960039,0
8809.606938,0
8186.46893,0
8290.768716,0
8715.949987,0
8537.150354,0
8329.082923,0
8128.997619,0
7691.044946,0
7293.002905,0
7068.439079,0
6849.196672,0
6790.661077,0
6714.032663,0
6825.250292,0
6799.707487,0
7096.110451,0
7758.094808,0
8335.468624,0
8739.896367,0
8724.464255,0
8586.107396,0
8922.953134,0
9100.156342,0
9167.206205,0
8882.51036,0
8173.697527,0
8183.808221,0
8560.564591,0
8418.48274,0
8070.462025,0
7925.719464,0
7643.684328,0
7355.263491,0
7063.649803,0
6811.946748,0
6641.661383,0
6508.625941,0
6382.508343,0
6352.176262,0
6098.876781,0
6161.66951,0
6515.543784,0
6835.893127,0
6859.839507,0
6902.94299,0
7067.374796,0
7212.649498,0
7317.481426,0
7204.667371,0
7108.349712,0
7352.602782,0
7925.719464,0
7875.698138,0
7794.280448,0
7763.948368,0
7459.563277,0
7211.053073,0
6906.667982,0
6756.604004,0
6726.804065,0
6433.06181,0
6387.82976,0
6413.372565,0
6697.536268,0
7854.412468,0
8397.729211,0
8701.582159,0
8696.260742,0
8624.953745,0
8886.767494,0
9000.11369,0
9087.917082,0
8917.099575,0
8293.429425,0
8318.97223,0
8712.224995,0
8636.660864,0
8426.464866,0
8311.522245,0
8034.276385,0
7667.630708,0
7340.363522,0
7114.735413,0
6960.414301,0
6838.553836,0
6807.689614,0
6760.328997,0
6963.07501,0
7852.283901,0
8309.393678,0
8693.067891,0
8720.207121,0
8497.239721,0
8672.314362,0
9032.042196,0
9089.513507,0
8842.067586,0
8292.897283,0
8378.572107,0
8754.796336,0
8662.73581,0
8436.57556,0
8265.225911,0
8032.147818,0
7795.876873,0
7433.488331,0
7227.549467,0
7064.714087,0
6886.446595,0
6874.739476,0
6615.054295,0
6572.482953,0
7267.992242,0
7744.791264,0
8030.019251,0
8100.261964,0
7964.033672,0
8139.108313,0
8213.60816,0
8275.868747,0
8106.115523,0
7845.8982,0
8039.597802,0
8438.171985,0
8398.793494,0
8258.84021,0
8126.869052,0
7890.598108,0
7594.195144,0
7306.306449,0
7040.767707,0
6874.207335,0
6691.682709,0
6680.507732,0
6392.086895,0
6180.294472,0
6532.040179,0
6949.771465,0
7205.199513,0
7305.242165,0
7224.888758,0
7503.198902,0
7590.470152,0
7642.087903,0
7472.33468,0
7215.310207,0
7593.130861,0
8163.054692,0
8266.822337,0
8220.526003,0
8044.91922,0
7785.76618,0
7347.813506,0
7085.467616,0
6866.75735,0
6716.693372,0
6615.054295,0
6702.325544,0
6575.143662,0
7052.474826,0
8163.586834,0
8709.032144,0
9059.181426,0
8953.285215,0
8942.110238,0
9177.84904,0
9420.505685,0
9441.259214,0
9184.234741,0
8539.811063,0
8682.957198,0
8995.856556,0
8969.249468,0
8748.942777,0
8440.300552,0
8048.112071,0
7679.337827,0
7388.256281,0
7204.667371,0
6981.699971,0
6909.328691,0
6983.828538,0
6827.378859,0
7098.77116,0
8067.801316,0
8584.510971,0
8870.271099,0
8831.42475,0
8642.514423,0
8931.467402,0
9106.542043,0
9086.320656,0
8840.47116,0
8315.247237,0
8422.207732,0
8823.442624,0
8764.90703,0
8547.261047,0
8280.658022,0
7869.312437,0
7498.941768,0
7223.292333,0
7035.978431,0
6813.543173,0
6816.736024,0
6826.846717,0
6773.100399,0
7070.567646,0
8113.033366,0
8622.825178,0
9001.710116,0
9009.692242,0
8792.578401,0
9071.420687,0
9321.527317,0
9298.113079,0
9019.802936,0
8422.739874,0
8506.286131,0
8853.774705,0
8762.246321,0
8486.064744,0
8339.725758,0
7929.444457,0
7508.52032,0
7245.110146,0
7085.999758,0
6890.171588,0
6788.53251,0
6906.135841,0
6803.964621,0
7038.63914,0
8030.551392,0
8459.457656,0
8806.946229,0
8787.256984,0
8612.182343,0
8880.381793,0
9002.242257,0
8931.999544,0
8696.260742,0
8243.940241,0
8389.747084,0
8645.707274,0
8558.968166,0
8322.697222,0
8082.169144,0
7755.434099,0
7331.849253,0
7083.87119,0
6863.032358,0
6743.30046,0
6674.122031,0
6711.371954,0
6675.718456,0
6894.428722,0
7746.919831,0
8304.604402,0
8621.228753,0
8515.332541,0
8147.622581,0
8264.161628,0
8494.046871,0
8558.968166,0
8372.186406,0
7954.987262,0
8175.293953,0
8387.086376,0
8212.011735,0
7898.048093,0
7719.780601,0
7379.209871,0
7071.63193,0
6828.443143,0
6588.447206,0
6444.768929,0
6371.865507,0
6381.976201,0
6271.822855,0
6233.508648,0
6918.375101,0
7460.627561,0
7799.069724,0
7777.251912,0
7755.434099,0
7764.480509,0
7866.651728,0
7882.615981,0
7786.298322,0
7569.184481,0
7921.994472,0
8193.386773,0
8155.604707,0
7858.669602,0
7737.341279,0
7459.031136,0
7114.735413,0
6883.785886,0
6687.957716,0
6531.508037,0
6371.865507,0
6346.322703,0
6085.573237,0
6022.248367,0
6345.790561,0
6743.30046,0
7063.117662,0
7099.835443,0
7038.106999,0
7127.506815,0
7107.81757,0
7079.081915,0
6908.796549,0
6845.471679,0
7306.83859,0
7595.259428,0
7608.03083,0
7570.780906,0
7320.142135,0
6979.571404,0
6691.682709,0
6501.708098,0
6299.494227,0
6136.126705,0
6105.794624,0
6319.715614,0
6413.372565,0
6676.250598,0
7780.444762,0
8347.707885,0
8622.825178,0
8643.578707,0
8507.350415,0
8721.271405,0
8775.549865,0
8742.557075,0
8461.586223,0
8007.669296,0
8186.46893,0
8267.354478,0
8218.397436,0
7933.701591,0
7636.234344,0
7250.431563,0
6866.75735,0
6662.947053,0
6504.900949,0
6491.597405,0
6416.565416,0
6436.254661,0
6550.665141,0
6802.900338,0
7676.144976,0
8175.826094,0
8468.504066,0
8458.393372,0
8260.968777,0
8571.207427,0
8716.482129,0
8707.435719,0
8580.253837,0
7990.64076,0
8227.443846,0
8480.211185,0
8401.986345,0
8106.115523,0
7878.358847,0
7464.884695,0
7114.735413,0
6906.135841,0
6644.322092,0
6520.33306,0
6477.761719,0
6689.554142,0
6684.764866,0
6859.307365,0
7792.151881,0
8298.218701,0
8707.435719,0
8702.114301,0
8539.811063,0
8794.706968,0
8887.831778,0
8889.960345,0
8641.982282,0
8102.390531,0
8306.732969,0
8588.768105,0
8463.182648,0
8146.026156,0
7929.976599,0
7557.477362,0
7067.374796,0
6898.685856,0
6731.593341,0
6506.497374,0
6525.122336,0
6825.782434,0
6770.43969,0
6889.639446,0
7836.851789,0
8298.750842,0
8618.035902,0
8634.000155,0
8496.707579,0
8781.403424,0
8835.149743,0
8844.196153,0
8635.064439,0
8071.526308,0
8353.029303,0
8628.678737,0
8475.954051,0
8168.908252,0
7877.294564,0
7550.559519,0
7126.442532,0
6910.392975,0
6727.336207,0
6594.832907,0
6462.329608,0
6607.60431,0
6603.879317,0
6758.20043,0
7564.395205,0
7986.383626,0
8290.768716,0
8227.975988,0
7894.855242,0
8025.762116,0
8279.061597,0
8366.332847,0
8217.865294,0
7740.001988,0
8101.326247,0
8266.822337,0
8115.161933,0
7810.244701,0
7600.580845,0
7262.670824,0
6958.285734,0
6682.104157,0
6484.679562,0
6310.669204,0
6293.108526,0
6301.622794,0
6304.283503,0
6251.601468,0
6874.207335,0
7318.013568,0
7561.734496,0
7469.673971,0
7287.149345,0
7405.816959,0
7427.634771,0
7451.581151,0
7373.888453,0
7282.892211,0
7629.848642,0
7788.959031,0
7741.598413,0
7451.049009,0
7272.249376,0
7000.324933,0
6691.150567,0
6487.872412,0
6268.630005,0
6108.455333,0
6029.16621,0
6010.009106,0
5901.984328,0
5766.820319,0
6033.955486,0
6441.043937,0
6717.225514,0
6706.582678,0
6637.404249,0
6690.086284,0
6679.443448,0
6719.354081,0
6622.504279,0
6618.247145,0
7150.921053,0
7452.113293,0
7366.438468,0
7239.256586,0
7064.181945,0
6742.236177,0
6391.554753,0
6152.090958,0
5995.641279,0
5882.295083,0
5887.6165,0
6115.905318,0
6251.601468,0
6559.711551,0
7583.020167,0
8130.594044,0
8432.850568,0
8442.429119,0
8259.904494,0
8497.239721,0
8591.960956,0
8639.853715,0
8452.007671,0
7928.912315,0
8215.204585,0
8407.307763,0
8292.365141,0
7959.244396,0
7646.877179,0
7208.392364,0
6913.053684,0
6658.157778,0
6496.386681,0
6363.351239,0
6214.883686,0
6388.894044,0
6407.519006,0
6695.407701,0
7601.112987,0
8034.276385,0
8442.429119,0
8467.971924,0
8284.915157,0
8564.821726,0
8753.199911,0
8713.82142,0
8547.793189,0
8049.176354,0
8274.272321,0
8475.954051,0
8378.572107,0
8054.497772,0
7724.037735,0
7295.663613,0
7047.68555,0
6781.614667,0
6578.336513,0
6470.843876,0
6420.82255,0
6533.104463,0
6596.429333,0
6877.932327,0
7746.387689,0
8155.604707,0
8498.836147,0
8466.375499,0
8265.225911,0
8501.496855,0
8616.439477,0
8632.40373,0
8502.028997,0
7964.565813,0
8245.004524,0
8493.514729,0
8359.947146,0
8049.708496,0
7697.962789,0
7318.545709,0
6965.203577,0
6690.086284,0
6494.258114,0
6419.226125,0
6337.276293,0
6500.111673,0
6565.56511,0
6884.318028,0
7758.62695,0
8333.340057,0
8659.010818,0
8628.146596,0
8413.693464,0
8728.721389,0
8866.546107,0
8793.110543,0
8548.857473,0
8106.115523,0
8318.440088,0
8323.229364,0
8229.572413,0
7937.958725,0
7630.380784,0
7240.853011,0
6891.235871,0
6628.357839,0
6525.122336,0
6347.919128,0
6346.322703,0
6416.033274,0
6427.740393,0
6711.371954,0
7581.423742,0
8147.622581,0
8511.075407,0
8492.982587,0
8224.250995,0
8390.811368,0
8638.789431,0
8603.135933,0
8415.289889,0
8018.844273,0
8137.511887,0
8252.986651,0
8027.358542,0
7684.127103,0
7464.352553,0
7142.406785,0
6891.235871,0
6596.429333,0
6496.386681,0
6265.969296,0
6238.297924,0
6261.18002,0
6168.587353,0
6204.772993,0
6838.553836,0
7260.542257,0
7568.652339,0
7505.859611,0
7393.045557,0
7559.073788,0
7573.973757,0
7520.75958,0
7401.027683,0
7271.185092,0
7641.555761,0
7863.458878,0
7791.619739,0
7550.559519,0
7320.674276,0
6990.21424,0
6667.736329,0
6455.411765,0
6292.576384,0
6114.841034,0
6003.623405,0
6046.726888,0
5950.409229,0
5789.702415,0
6151.026674,0
6493.725972,0
6799.175346,0
6792.789644,0
6851.85738,0
7030.657014,0
7045.556983,0
7005.646351,0
6857.71094,0
6714.032663,0
7270.120809,0
7567.588056,0
7559.605929,0
7453.177576,0
7232.870885,0
6919.439385,0
6538.958022,0
6342.065568,0
6162.733793,0
6015.862666,0
5934.444976,0
6138.787414,0
6260.115737,0
6690.086284,0
7769.801927,0
8240.215248,0
8613.778768,0
8606.328783,0
8462.118365,0
8787.789126,0
8985.213721,0
9103.881335,0
8839.406877,0
8242.343815,0
8381.764958,0
8734.574949,0
8655.817968,0
8364.20428,0
8110.904799,0
7702.219923,0
7366.97061,0
7165.821022,0
6882.189461,0
6711.371954,0
6557.582984,0
6775.228966,0
6733.721908,0
7029.59273,0
7899.112376,0
8263.629486,0
8539.278921,0
8373.782831,0
8101.858389,0
8324.825789,0
8413.693464,0
8472.229058,0
8277.997314,0
7838.980357,0
8134.319037,0
8315.779379,0
8146.026156,0
7844.833916,0
7512.245312,0
7122.717539,0
6804.496763,0
6607.072168,0
6428.804676,0
6300.026369,0
6256.390744,0
6450.090347,0
6451.154631,0
6799.707487,0
7799.069724,0
8341.854326,0
8677.103638,0
8607.393067,0
8512.139691,0
8848.453287,0
8900.60318,0
8810.671221,0
8595.685948,0
8077.379868,0
8227.975988,0
8329.615065,0
8241.811673,0
7968.290806,0
7684.659244,0
7244.045862,0
6886.446595,0
6671.993463,0
6466.0546,0
6435.722519,0
6347.919128,0
6526.18662,0
6495.322397,0
6800.239629,0
7776.71977,0
8317.907946,0
8654.753684,0
8687.214332,0
8508.94684,0
8812.267647,0
8928.274552,0
8895.813904,0
8653.157259,0
8172.101102,0
8317.907946,0
8564.821726,0
8370.589981,0
8128.465477,0
7779.380479,0
7447.324017,0
7055.667677,0
6843.875254,0
6667.736329,0
6540.554447,0
6503.304524,0
6645.386375,0
6604.943601,0
6816.736024,0
7671.887842,0
8231.70098,0
8479.679043,0
8508.414698,0
8180.61537,0
8273.740179,0
8548.857473,0
8541.93963,0
8431.254142,0
7958.180112,0
8184.872505,0
8463.71479,0
8275.868747,0
8061.415615,0
7788.426889,0
7412.734802,0
7071.63193,0
6866.225208,0
6619.311429,0
6479.890286,0
6392.086895,0
6392.086895,0
6277.144273,0
6318.119189,0
6969.460711,0
7532.466699,0
7887.405257,0
7866.119587,0
7693.173513,0
7885.808832,0
7919.865905,0
7882.615981,0
7713.927042,0
7521.823864,0
7814.501835,0
8059.819189,0
7962.969388,0
7783.637613,0
7582.488025,0
7289.810054,0
6933.807212,0
6757.668288,0
6513.415217,0
6415.501132,0
6280.869265,0
6262.244304,0
6070.141126,0
5899.323619,0
6294.17281,0
6531.508037,0
6905.071557,0
7007.774918,0
7024.803454,0
7144.535352,0
7246.174429,0
7293.535046,0
7167.949589,0
6996.067799,0
7397.834832,0
7841.108924,0
7939.55515,0
7790.555456,0
7623.462941,0
7252.027989,0
6915.182251,0
6666.139904,0
6450.622489,0
6286.190683,0
6228.187231,0
6359.626247,0
6376.654783,0
6828.975284,0
7931.040882,0
8478.614759,0
8863.353256,0
8846.32472,0
8742.024934,0
9021.399361,0
9198.602569,0
9185.299025,0
8930.935261,0
8339.193617,0
8537.150354,0
8759.05347,0
8656.882251,0
8435.511276,0
8168.908252,0
7747.451973,0
7360.584909,0
7128.038957,0
6918.375101,0
6771.503974,0
6621.439996,0
6767.778981,0
6815.139599,0
7142.406785,0
8059.287048,0
8524.911093,0
8751.071344,0
8813.864072,0
8658.478676,0
8932.531686,0
9082.595664,0
9034.702905,0
8779.274857,0
8257.243785,0
8428.061292,0
8557.903883,0
8415.822031,0
8125.272627,0
7816.098261,0
7402.624108,0
7028.528447,0
6836.957411,0
6659.754203,0
6518.736635,0
6446.365355,0
6573.015095,0
6635.275682,0
6932.742929,0
7941.151576,0
8430.189859,0
8761.714179,0
8801.09267,0
8654.753684,0
8949.560222,0
9142.727684,0
9087.38494,0
8792.04626,0
8281.190164,0
8365.800705,0
8672.314362,0
8567.482434,0
8286.511582,0
8045.983504,0
7658.584298,0
7220.099483,0
6957.753592,0
6764.053989,0
6611.861444,0
6562.904401,0
6651.772076,0
6701.261261,0
6948.17504,0
7965.097955,0
8455.200522,0
8777.678432,0
8729.785673,0
8483.404035,0
8701.582159,0
8726.592822,0
8583.446687,0
8395.600644,0
7992.237185,0
8219.461719,0
8301.943693,0
8117.822642,0
7795.876873,0
7508.52032,0
7140.810359,0
6815.67174,0
6602.282892,0
6420.290408,0
6318.119189,0
6290.979959,0
6409.115431,0
6504.900949,0
6715.096947,0
7501.070335,0
8036.404952,0
8341.322184,0
8370.057839,0
8134.319037,0
8256.179501,0
8466.375499,0
8436.57556,0
8273.740179,0
7785.76618,0
8024.697833,0
8213.60816,0
8065.140607,0
7782.573329,0
7542.045251,0
7230.210176,0
6920.503668,0
6684.764866,0
6529.37947,0
6315.45848,0
6333.5513,0
6306.944212,0
6314.926338,0
6293.108526,0
6889.639446,0
7330.252828,0
7613.884389,0
7654.327164,0
7421.781212,0
7536.723833,0
7505.859611,0
7544.70596,0
7432.424047,0
7291.938621,0
7628.784359,0
7820.887537,0
7676.144976,0
7512.777454,0
7318.545709,0
7003.517784,0
6739.043326,0
6535.23303,0
6313.862055,0
6216.480112,0
6053.112589,0
6119.63031,0
5972.227041,0
5831.209473,0
6217.544395,0
6566.629394,0
6748.089736,0
6768.311123,0
6724.143357,0
6768.311123,0
6793.853928,0
6743.832602,0
6628.357839,0
6606.540026,0
7112.074704,0
7360.584909,0
7298.856464,0
7147.196061,0
6962.010726,0
6658.157778,0
6347.386986,0
6177.633763,0
6003.623405,0
5880.698657,0
5830.145189,0
5946.152095,0
6184.019464,0
6587.915064,0
7552.155945,0
8065.672749,0
8354.625728,0
8292.897283,0
8149.219006,0
8316.843663,0
8397.729211,0
8375.379257,0
8216.268869,0
7784.701896,0
8078.976293,0
8131.126186,0
8041.726369,0
7675.612834,0
7469.673971,0
7061.521236,0
6727.868349,0
6569.290103,0
6459.668899,0
6376.122642,0
6264.372871,0
6398.472596,0
6536.297313,0
6859.839507,0
7747.984115,0
8181.147512,0
8396.132786,0
8391.34351,0
8204.029608,0
8398.793494,0
8513.203974,0
8437.639843,0
8239.150965,0
7782.573329,0
7993.301469,0
8123.676201,0
7954.45512,0
7636.234344,0
7305.774307,0
6941.257197,0
6611.861444,0
6344.194136,0
6203.176568,0
6159.008801,0
6128.67672,0
6170.71592,0
6358.029821,0
6671.993463,0
7494.152492,0
7959.776537,0
8221.590286,0
8215.204585,0
8041.726369,0
8234.361689,0
8326.954356,0
8334.936483,0
8157.201133,0
7730.423436,0
7923.058756,0
8113.033366,0
7922.526614,0
7565.991631,0
7260.542257,0
6851.325239,0
6545.875865,0
6309.072779,0
6185.615889,0
6077.591111,0
6105.794624,0
6189.873023,0
6312.26563,0
