PMY,BMY
1565.028934,0
1672.521571,0
1942.450482,0
2060.053812,0
2153.444692,0
2151.582196,0
2115.529591,0
2196.947281,0
2246.30343,0
2275.970334,0
2209.851719,0
2060.585954,0
2095.441239,0
2183.643737,0
2163.954492,0
2091.05107,0
2027.7262,0
1925.554981,0
1841.742653,0
1791.455256,0
1720.547365,0
1677.842989,0
1639.395746,0
1693.807242,0
1683.430477,0
1757.398183,0
1974.778094,0
2065.907371,0
2134.81973,0
2093.445708,0
2025.464597,0
2081.206447,0
2103.423366,0
2118.057265,0
2069.499328,0
1959.745089,0
2033.579759,0
2078.944845,0
2036.506539,0
1961.208479,0
1878.061328,0
1780.679385,0
1701.124191,0
1651.768042,0
1607.201169,0
1575.006592,0
1564.097686,0
1612.522587,0
1612.788658,0
1699.926872,0
1949.767431,0
2085.463581,0
2169.27591,0
2151.848267,0
2128.034923,0
2212.113322,0
2225.150795,0
2202.667805,0
2148.921487,0
2019.344967,0
2056.993997,0
2082.403766,0
2060.452918,0
1992.072701,0
1921.164811,0
1811.011466,0
1721.611649,0
1667.998366,0
1616.51365,0
1608.93063,0
1586.979782,0
1631.546655,0
1623.830599,0
1700.059907,0
1944.179942,0
2079.476987,0
2163.688421,0
2171.803583,0
2127.23671,0
2203.066912,0
2232.068638,0
2223.953476,0
2163.289315,0
2043.025276,0
2079.476987,0
2141.205431,0
2092.647495,0
2032.116369,0
1944.84512,0
1861.831004,0
1763.916919,0
1710.968813,0
1666.934082,0
1635.138612,0
1625.826131,0
1661.346594,0
1651.2359,0
1704.184006,0
1917.97196,0
2057.925245,0
2119.919761,0
2127.103675,0
2045.153843,0
2068.435045,0
2137.214368,0
2135.484907,0
2107.813536,0
1989.545028,0
2046.218126,0
2115.928697,0
2068.967187,0
2015.353904,0
1947.106722,0
1853.1837,0
1767.907982,0
1716.556302,0
1654.827857,0
1619.972571,0
1598.021724,0
1598.021724,0
1569.286068,0
1579.529797,0
1742.365178,0
1883.116675,0
1971.851314,0
1966.529897,0
1923.293378,0
1971.452208,0
1979.966476,0
1970.653995,0
1928.48176,0
1880.455966,0
1953.625459,0
2014.954797,0
1990.742347,0
1945.909403,0
1895.622006,0
1822.452513,0
1733.451803,0
1689.417072,0
1628.353804,0
1603.875283,0
1570.217316,0
1565.561076,0
1517.535282,0
1474.830905,0
1573.543202,0
1632.877009,0
1726.267889,0
1751.943729,0
1756.200864,0
1786.133838,0
1811.543607,0
1823.383762,0
1791.987397,0
1749.01695,0
1849.458708,0
1960.277231,0
1984.888788,0
1947.638864,0
1905.865735,0
1813.006997,0
1728.795563,0
1666.534976,0
1612.655622,0
1571.547671,0
1557.046808,0
1589.906562,0
1594.163696,0
1707.243821,0
1982.760221,0
2119.65369,0
2215.838314,0
2211.58118,0
2185.506233,0
2255.34984,0
2299.650642,0
2296.324756,0
2232.733815,0
2084.798404,0
2134.287588,0
2189.763368,0
2164.220563,0
2108.877819,0
2042.227063,0
1936.862993,0
1840.146227,0
1782.009739,0
1729.593775,0
1692.875993,0
1655.359999,0
1691.944745,0
1703.7849,0
1785.601696,0
2014.821762,0
2131.227773,0
2187.767836,0
2203.466018,0
2164.619669,0
2233.132921,0
2270.648916,0
2258.675726,0
2194.818714,0
2064.310946,0
2107.015323,0
2139.475971,0
2103.955508,0
2031.318157,0
1954.024565,0
1850.656027,0
1757.132112,0
1709.239353,0
1664.938551,0
1629.684159,0
1611.591339,0
1643.253774,0
1658.81892,0
1733.185732,0
1985.287894,0
2107.547465,0
2190.428545,0
2200.273167,0
2163.688421,0
2237.390056,0
2285.681921,0
2271.846235,0
2198.011565,0
2070.297541,0
2091.450176,0
2168.078591,0
2141.870609,0
2071.627895,0
2011.495876,0
1914.646074,0
1805.024871,0
1739.438398,0
1691.013497,0
1652.965361,0
1640.7261,0
1662.943019,0
1675.315315,0
1737.04376,0
1991.274489,0
2113.80013,0
2194.419608,0
2182.446418,0
2120.851009,0
2175.39554,0
2181.648206,0
2145.861672,0
2098.900161,0
1998.059296,0
2054.86543,0
2075.485923,0
2029.45566,0
1948.969218,0
1877.13008,0
1785.20259,0
1703.917935,0
1650.570723,0
1605.072602,0
1579.529797,0
1572.74499,0
1602.278858,0
1626.225237,0
1678.774237,0
1875.267584,0
2009.101238,0
2085.330546,0
2092.51446,0
2033.579759,0
2064.044875,0
2116.593875,0
2109.14389,0
2068.435045,0
1946.441545,0
2006.174458,0
2053.40204,0
2016.285152,0
1945.643332,0
1885.511313,0
1807.552544,0
1730.125917,0
1671.191216,0
1632.344868,0
1578.86462,0
1583.387825,0
1576.736053,0
1578.731585,0
1573.277132,0
1722.409861,0
1832.563207,0
1903.471097,0
1913.581791,0
1855.445303,0
1884.180958,0
1876.464903,0
1886.17649,0
1858.106012,0
1822.984655,0
1907.19609,0
1955.221884,0
1919.036244,0
1878.194363,0
1829.636427,0
1750.879446,0
1684.760832,0
1633.808257,0
1578.465514,0
1554.120028,0
1513.278147,0
1529.907578,0
1493.05676,0
1457.802368,0
1554.386099,0
1641.657348,0
1687.022434,0
1692.077781,0
1681.035839,0
1692.077781,0
1698.463482,0
1685.95815,0
1657.08946,0
1651.635007,0
1778.018676,0
1840.146227,0
1824.714116,0
1786.799015,0
1740.502682,0
1664.539444,0
1586.846747,0
1544.408441,0
1500.905851,0
1470.174664,0
1457.536297,0
1486.538024,0
1546.004866,0
1646.978766,0
1888.038986,0
2016.418187,0
2088.656432,0
2073.224321,0
2037.304752,0
2079.210916,0
2099.432303,0
2093.844814,0
2054.067217,0
1946.175474,0
2019.744073,0
2032.781547,0
2010.431592,0
1918.903209,0
1867.418493,0
1765.380309,0
1681.967087,0
1642.322526,0
1614.917225,0
1594.03066,0
1566.093218,0
1599.618149,0
1634.074328,0
1714.959877,0
1936.996029,0
2045.286878,0
2099.033196,0
2097.835877,0
2051.007402,0
2099.698374,0
2128.300994,0
2109.409961,0
2059.787741,0
1945.643332,0
1998.325367,0
2030.91905,0
1988.61378,0
1909.058586,0
1826.443577,0
1735.314299,0
1652.965361,0
1586.048534,0
1550.794142,0
1539.7522,0
1532.16918,0
1542.67898,0
1589.507455,0
1667.998366,0
1873.538123,0
1989.944134,0
2055.397572,0
2053.801146,0
2010.431592,0
2058.590422,0
2081.738589,0
2083.734121,0
2039.300283,0
1932.605859,0
1980.764689,0
2028.258342,0
1980.631653,0
1891.497908,0
1815.135564,0
1712.83131,0
1636.468966,0
1577.268195,0
1546.403972,0
1519.397778,0
1526.448656,0
1547.468256,0
1578.066407,0
1641.125207,0
1865.15689,0
1981.562902,0
2058.856493,0
2048.346693,0
2014.422656,0
2072.293073,0
2069.632364,0
2103.02426,0
2055.397572,0
1946.30851,0
1979.966476,0
2033.180653,0
1976.906661,0
1888.704163,0
1801.698985,0
1731.722342,0
1661.479629,0
1613.719906,0
1569.019997,0
1529.907578,0
1523.12277,0
1530.838826,0
1521.792416,0
1494.52015,0
1611.458303,0
1720.281294,0
1779.881172,0
1788.661511,0
1764.582096,0
1793.317752,0
1831.89803,0
1845.866751,0
1826.04447,0
1790.657043,0
1877.263115,0
1948.437077,0
1917.173748,0
1848.261389,0
1833.893561,0
1758.728537,0
1677.576918,0
1628.885946,0
1575.272663,0
1546.270937,0
1542.279874,0
1548.79861,0
1533.898641,0
1511.947793,0
1668.397472,0
1797.574886,0
1874.2033,0
1841.077475,0
1836.55427,0
1870.744379,0
1885.910419,0
1894.158616,0
1862.097075,0
1825.645364,0
1898.814857,0
1965.598649,0
1949.900466,0
1896.68629,0
1866.886351,0
1802.630233,0
1721.345578,0
1661.7457,0
1616.51365,0
1582.589612,0
1555.450382,0
1551.060213,0
1515.672785,0
1450.618454,0
1519.796884,0
1606.402956,0
1684.494761,0
1691.013497,0
1691.146533,0
1726.800031,0
1742.897319,0
1750.214269,0
1732.38752,0
1715.358983,0
1835.623022,0
1934.601391,0
1929.146938,0
1898.814857,0
1873.405088,0
1789.459724,0
1713.230416,0
1643.120738,0
1607.999382,0
1576.203911,0
1554.918241,0
1579.662833,0
1614.385083,0
1705.115254,0
1957.08438,0
2090.784999,0
2168.078591,0
2162.890208,0
2129.498313,0
2205.860656,0
2242.844509,0
2257.611443,0
2210.782967,0
2058.723458,0
2105.818004,0
2153.311657,0
2111.804599,0
2051.672579,0
1997.527155,0
1920.89874,0
1827.50786,0
1758.329431,0
1712.698274,0
1684.095654,0
1649.905546,0
1664.007303,0
1676.512634,0
1757.930324,0
2012.294089,0
2123.777789,0
2220.228484,0
2221.292767,0
2176.326788,0
2245.638253,0
2294.063154,0
2285.548885,0
2238.454339,0
2092.248389,0
2129.498313,0
2178.32232,0
2169.27591,0
2102.891224,0
2034.910114,0
1941.253163,0
1849.591744,0
1781.876704,0
1735.713406,0
1695.669738,0
1674.251032,0
1681.967087,0
1703.252758,0
1756.999076,0
1994.201268,0
2128.567064,0
2207.457081,0
2208.920471,0
2172.734831,0
2263.065896,0
2278.764078,0
2293.264941,0
2253.753415,0
2101.56087,0
2106.483181,0
2188.965155,0
2168.477697,0
2106.483181,0
2066.705584,0
1989.545028,0
1876.730974,0
1825.911435,0
1769.770479,0
1735.048228,0
1698.064376,0
1685.559044,0
1724.671464,0
1770.03655,0
2008.968203,0
2151.44916,0
2226.348114,0
2217.966881,0
2207.324046,0
2249.496281,0
2273.176589,0
2281.291751,0
2224.751689,0
2107.813536,0
2089.188574,0
2123.511718,0
2100.230515,0
2012.427124,0
1990.343241,0
1870.877414,0
1794.382035,0
1735.181264,0
1681.035839,0
1641.524313,0
1630.083265,0
1639.129675,0
1659.218027,0
1696.334915,0
1930.211221,0
2046.218126,0
2119.919761,0
2118.456371,0
2065.37523,0
2090.252857,0
2146.393814,0
2157.701826,0
2128.7001,0
2011.628911,0
2034.377972,0
2103.955508,0
2054.998465,0
2006.7066,0
1949.634396,0
1892.163085,0
1804.891835,0
1725.203606,0
1670.79211,0
1642.455561,0
1614.518118,0
1620.90382,0
1601.879751,0
1583.919967,0
1728.263421,0
1849.99085,0
1922.229095,0
1913.714826,0
1862.097075,0
1884.7131,0
1885.644348,0
1887.905951,0
1856.775657,0
1827.906967,0
1887.772915,0
1957.217416,0
1935.532639,0
1892.429156,0
1847.330141,0
1782.009739,0
1712.83131,0
1652.965361,0
1623.032387,0
1569.153033,0
1551.193248,0
1545.073618,0
1525.916514,0
1455.40773,0
1545.206653,0
1653.630538,0
1715.625054,0
1713.895593,0
1706.312573,0
1734.516087,0
1744.759816,0
1752.475871,0
1726.267889,0
1695.137596,0
1759.393714,0
1879.923824,0
1878.859541,0
1834.425703,0
1801.299878,0
1735.314299,0
1657.355531,0
1598.553865,0
1566.625359,0
1516.470998,0
1495.98354,0
1506.759411,0
1538.554881,0
1587.644959,0
1786.000803,0
1903.870204,0
1963.204011,0
1963.070975,0
1945.776368,0
1979.966476,0
2000.986076,0
2010.697663,0
1981.828972,0
1903.205026,0
1941.652269,0
2001.385182,0
1994.467339,0
1945.244226,0
1872.473839,0
1802.364162,0
1705.647396,0
1648.442156,0
1607.334205,0
1567.822678,0
1562.767332,0
1586.713711,0
1618.110075,0
1686.756363,0
1938.326383,0
2063.645769,0
2146.526849,0
2126.039391,0
2092.248389,0
2152.646479,0
2181.914276,0
2180.317851,0
2129.498313,0
2004.444997,0
2025.863704,0
2100.762657,0
2065.641301,0
1988.879851,0
1932.073717,0
1837.884625,0
1767.242805,0
1697.665269,0
1657.08946,0
1610.660091,0
1604.008318,0
1626.358273,0
1632.344868,0
1712.033097,0
1943.248694,0
2068.168974,0
2154.642011,0
2163.156279,0
2114.332272,0
2181.648206,0
2223.953476,0
2238.587375,0
2191.359793,0
2045.952055,0
2031.185121,0
2151.582196,0
2109.542996,0
2035.708326,0
1972.782562,0
1892.695227,0
1797.042744,0
1732.38752,0
1689.816178,0
1646.180553,0
1629.817194,0
1649.506439,0
1660.415346,0
1729.726811,0
1961.075444,0
2077.481455,0
2159.431287,0
2161.027712,0
2127.23671,0
2209.718684,0
2261.602506,0
2234.33024,0
2219.430271,0
2050.874367,0
2052.603827,0
2150.917019,0
2120.984044,0
2050.741331,0
1984.622717,0
1890.699695,0
1805.423977,0
1745.025887,0
1708.175069,0
1666.268905,0
1643.65288,0
1654.16268,0
1651.635007,0
1700.592049,0
1932.206753,0
2046.351162,0
2130.562596,0
2138.278652,0
2084.266262,0
2103.423366,0
2205.727621,0
2224.352582,0
2174.996434,0
2038.768141,0
2040.497602,0
2120.984044,0
2076.683242,0
2031.185121,0
1974.112917,0
1883.382746,0
1823.516797,0
1748.750879,0
1677.443882,0
1660.415346,0
1646.180553,0
1630.2163,0
1624.362741,0
1623.165422,0
1747.55356,0
1872.606875,0
1939.922808,0
1940.188879,0
1904.934487,0
1942.982624,0
1948.437077,0
1938.858525,0
1922.229095,0
1868.615812,0
1891.098801,0
1970.653995,0
1941.785305,0
1892.828262,0
1853.848878,0
1804.7588,0
1738.374114,0
1662.943019,0
1617.045792,0
1588.177101,0
1556.11556,0
1542.146838,0
1517.402246,0
1465.385388,0
1549.729858,0
1650.171617,0
1712.166132,0
1735.314299,0
1727.465208,0
1750.081233,0
1765.513345,0
1775.491003,0
1755.535686,0
1699.660801,0
1768.307089,0
1903.205026,0
1914.912145,0
1887.772915,0
1835.223916,0
1778.949924,0
1708.707211,0
1642.18949,0
1581.525329,0
1546.270937,0
1539.486129,0
1556.248595,0
1594.562802,0
1683.696548,0
1929.546044,0
2054.732394,0
2142.40275,0
2126.039391,0
2102.891224,0
2169.142874,0
2213.177605,0
2224.485618,0
2161.160748,0
2008.436061,0
2017.349435,0
2104.354614,0
2061.384166,0
2008.303025,0
1955.221884,0
1846.664964,0
1773.362436,0
1704.583112,0
1645.648412,0
1616.247579,0
1600.948503,0
1602.677964,0
1629.95023,0
1699.39473,0
1920.632669,0
2040.497602,0
2108.478713,0
2101.427834,0
2063.645769,0
2148.25631,0
2175.927682,0
2174.597327,0
2131.759915,0
2017.748542,0
2023.469066,0
2091.05107,0
2058.590422,0
1976.773626,0
1956.818309,0
1857.972976,0
1753.806226,0
1689.151001,0
1642.987703,0
1610.660091,0
1590.438703,0
1608.664559,0
1632.877009,0
1696.201879,0
1918.371067,0
2034.644043,0
2091.184105,0
2093.578743,0
2033.313688,0
2109.14389,0
2127.369745,0
2125.507249,0
2095.441239,0
1981.562902,0
1984.090575,0
2083.601085,0
2049.01187,0
1977.305767,0
1918.504102,0
1832.430172,0
1741.034823,0
1669.993897,0
1635.138612,0
1594.03066,0
1584.98425,0
1593.764589,0
1622.234174,0
1690.082249,0
1903.604133,0
2010.830699,0
2086.6609,0
2078.944845,0
2049.544012,0
2116.460839,0
2157.568791,0
2157.568791,0
2114.332272,0
1981.163795,0
1981.828972,0
2063.778804,0
2034.377972,0
1972.117385,0
1905.7327,0
1822.984655,0
1743.961603,0
1686.756363,0
1628.087733,0
1610.127949,0
1572.345883,0
1598.819936,0
1637.267179,0
1673.053713,0
1882.451498,0
1986.618248,0
2065.37523,0
2068.701116,0
2004.977139,0
2036.639574,0
2121.915292,0
2128.567064,0
2091.317141,0
1952.162069,0
1966.396861,0
2063.91184,0
2009.101238,0
1946.30851,0
1885.777384,0
1809.41504,0
1746.223205,0
1684.22869,0
1640.859136,0
1602.944035,0
1586.979782,0
1586.580676,0
1575.272663,0
1563.69858,0
1704.583112,0
1789.459724,0
1867.418493,0
1845.999787,0
1811.809678,0
1833.228384,0
1829.370356,0
1842.008723,0
1810.612359,0
1768.307089,0
1823.117691,0
1914.77911,0
1898.282715,0
1832.031065,0
1791.32222,0
1746.09017,0
1680.503697,0
1626.757379,0
1587.644959,0
1547.601291,0
1515.938856,0
1508.488871,0
1494.254079,0
1429.73189,0
1503.56656,0
1579.396762,0
1634.473435,0
1639.528781,0
1610.39402,0
1654.960893,0
1659.883204,0
1663.475161,0
1647.244837,0
1628.48684,0
1699.39473,0
1822.85162,0
1793.849894,0
1765.64638,0
1711.900062,0
1674.117996,0
1611.458303,0
1556.38163,0
1516.204927,0
1480.418393,0
1447.82471,0
1447.691675,0
1450.884525,0
1396.47303,0
1487.070165,0
1578.066407,0
1618.243111,0
1643.120738,0
1631.945761,0
1666.401941,0
1671.989429,0
1686.224221,0
1686.357257,0
1652.69929,0
1715.492018,0
1855.711374,0
1849.458708,0
1804.7588,0
1756.333899,0
1699.926872,0
1631.280584,0
1568.620891,0
1529.508471,0
1478.023755,0
1460.463077,0
1488.267484,0
1543.477193,0
1622.234174,0
1860.50065,0
1982.095043,0
2065.774336,0
2063.778804,0
2020.675321,0
2092.780531,0
2122.713505,0
2138.145616,0
2106.882287,0
1954.024565,0
1947.505829,0
2075.352888,0
2036.905645,0
1966.929003,0
1916.2425,0
1842.008723,0
1766.843699,0
1668.929614,0
1636.735037,0
1599.086007,0
1578.199443,0
1596.292263,0
1629.817194,0
1672.787642,0
1888.172022,0
2012.161053,0
2075.751994,0
2090.518928,0
2052.736863,0
2101.826941,0
2138.810793,0
2154.109869,0
2118.1903,0
1977.704874,0
1977.039697,0
2103.423366,0
2053.002934,0
1994.201268,0
1935.79871,0
1854.64709,0
1756.866041,0
1710.303636,0
1659.883204,0
1620.770784,0
1597.888688,0
1595.49405,0
1637.267179,0
1687.42154,0
1918.903209,0
2035.575291,0
2134.021518,0
2135.218837,0
2102.492118,0
2173.93215,0
2180.184816,0
2165.816988,0
2125.374214,0
1988.480745,0
1978.237016,0
2097.835877,0
2073.889498,0
2007.238742,0
1950.432608,0
1872.473839,0
1780.945456,0
1718.95094,0
1664.805515,0
1624.628812,0
1601.081539,0
1595.361015,0
1630.748442,0
1652.167148,0
1853.1837,0
1971.452208,0
2046.085091,0
2049.677048,0
1992.870914,0
2015.220868,0
2071.095754,0
2078.146632,0
2030.652979,0
1921.297847,0
1923.82552,0
2019.211932,0
1994.999481,0
1929.279973,0
1888.837199,0
1830.035534,0
1748.218737,0
1691.81171,0
1636.868073,0
1601.34761,0
1572.74499,0
1578.86462,0
1568.886962,0
1537.756669,0
1685.559044,0
1787.331157,0
1854.780126,0
1826.842683,0
1798.90524,0
1830.43464,0
1837.219447,0
1847.596212,0
1811.144501,0
1758.994608,0
1800.102559,0
1924.756768,0
1901.741637,0
1848.128354,0
1810.87843,0
1757.797289,0
1672.920677,0
1606.935098,0
1576.203911,0
1543.743263,0
1505.961198,0
1506.360304,0
1495.98354,0
1441.305974,0
1513.943325,0
1591.636022,0
1631.413619,0
1646.712695,0
1634.074328,0
1642.987703,0
1648.708227,0
1640.7261,0
1637.666285,0
1615.981508,0
1686.224221,0
1799.703453,0
1781.211527,0
1724.671464,0
1670.259968,0
1613.985977,0
1575.478343,0
1534.715818,0
1491.262696,0
1465.836566,0
1439.737787,0
1440.410436,0
1443.101032,0
1400.0515,0
1480.096724,0
1575.209284,0
1636.554867,0
1637.362046,0
1609.917969,0
1610.052499,0
1615.83728,0
1606.689254,0
1597.272169,0
1589.603971,0
1672.60885,0
1781.039859,0
1787.093699,0
1753.461252,0
1682.698584,0
1599.559175,0
1526.91309,0
1488.84116,0
1457.36119,0
1424.132332,0
1424.804981,0
1500.141662,0
1529.872745,0
1614.626511,0
1849.91911,0
1952.027219,0
2012.027504,0
2017.677755,0
1959.291827,0
2017.274166,0
2051.041143,0
2063.552413,0
2018.350404,0
1905.345383,0
1914.762468,0
2020.502881,0
1994.538632,0
1906.95974,0
1833.237416,0
1737.452208,0
1651.353143,0
1606.016605,0
1564.58143,0
1529.200096,0
1524.491554,0
1599.559175,0
1613.953862,0
1673.146969,0
1901.713078,0
2005.166485,0
2081.579404,0
2078.888809,0
2033.82133,0
2094.359734,0
2119.920394,0
2118.036977,0
2074.180266,0
1942.475604,0
1967.901734,0
2054.135328,0
2024.269715,0
1938.57424,0
1878.304895,0
1760.456801,0
1677.990041,0
1626.330603,0
1578.707058,0
1553.684518,0
1548.034267,0
1615.971809,0
1632.249914,0
1685.658239,0
1898.349834,0
2006.780842,0
2097.722979,0
2064.359592,0
2019.561172,0
2077.81257,0
2108.754421,0
2111.310487,0
2089.113072,0
1957.40841,0
1969.247032,0
2081.713934,0
2059.11293,0
1963.86584,0
1885.704034,0
1773.64072,0
1696.151563,0
1632.922563,0
1591.218328,0
1561.890835,0
1551.532041,0
1602.65336,0
1610.590618,0
1664.671592,0
1869.560459,0
1971.937627,0
2029.112787,0
2015.525279,0
1929.695274,0
1953.237987,0
2017.274166,0
2028.574668,0
2019.292113,0
1909.919395,0
1914.224349,0
2032.745091,0
2005.570074,0
1910.322985,0
1841.443733,0
1752.385014,0
1688.348835,0
1618.662405,0
1569.155443,0
1545.209141,0
1529.603686,0
1541.845896,0
1552.608279,0
1538.079062,0
1714.313084,0
1810.232823,0
1913.01358,0
1905.210853,0
1870.502168,0
1909.650336,0
1908.977687,0
1932.11681,0
1888.2601,0
1836.062542,0
1874.269002,0
2007.857081,0
1997.767347,0
1937.767061,0
1867.004393,0
1816.286663,0
1737.317678,0
1671.801671,0
1617.182577,0
1574.133045,0
1541.845896,0
1550.724862,0
1532.025222,0
1462.069732,0
1564.98502,0
1652.160322,0
1738.528446,0
1746.600233,0
1732.205546,0
1771.622774,0
1792.87848,0
1815.748544,0
1777.407555,0
1745.389465,0
1784.941223,0
1943.148253,0
1950.547391,0
1911.264693,0
1880.053782,0
1777.676614,0
1710.81531,0
1647.31725,0
1578.034409,0
1547.899737,0
1538.348122,0
1599.155586,0
1612.339505,0
1693.326437,0
1925.65938,0
2038.395343,0
2114.808262,0
2112.252196,0
2080.503166,0
2145.884643,0
2191.086652,0
2204.001511,0
2178.575381,0
2028.440138,0
2008.52973,0
2145.750113,0
2118.844156,0
2051.175672,0
1972.206687,0
1853.282355,0
1774.986018,0
1706.779416,0
1671.129022,0
1639.514522,0
1624.312656,0
1677.990041,0
1697.362331,0
1743.236988,0
1959.157298,0
2065.839419,0
2130.010128,0
2133.238843,0
2081.310345,0
2139.427213,0
2175.481196,0
2193.508188,0
2161.490098,0
2037.184574,0
2000.457942,0
2128.261241,0
2100.279045,0
2030.592615,0
1938.977829,0
1851.533467,0
1752.654074,0
1687.945246,0
1656.734335,0
1622.294709,0
1594.716103,0
1651.218614,0
1674.761327,0
1714.851203,0
1930.502453,0
2051.310202,0
2158.261383,0
2126.108764,0
2072.834968,0
2131.759015,0
2159.068562,0
2160.1448,0
2116.422619,0
1994.135042,0
2003.283068,0
2089.382132,0
2043.238415,0
1940.457657,0
1867.811572,0
1763.416457,0
1678.66269,0
1626.196073,0
1578.707058,0
1550.993922,0
1554.222637,0
1613.684803,0
1630.635556,0
1671.667141,0
1889.470868,0
1991.444447,0
2053.866268,0
2031.399794,0
1966.018317,0
2023.193477,0
2052.38644,0
2029.516377,0
1989.4265,0
1900.9059,0
1918.260242,0
1988.215732,0
1953.372517,0
1859.874314,0
1771.219184,0
1665.209712,0
1578.841588,0
1539.69342,0
1508.482509,0
1499.603543,0
1486.688683,0
1530.814454,0
1588.931322,0
1625.388894,0
1813.057948,0
1892.834112,0
1958.619178,0
1938.977829,0
1858.932606,0
1862.295851,0
1921.623487,0
1941.668425,0
1915.704176,0
1841.712793,0
1867.946102,0
1950.009272,0
1896.600946,0
1801.084797,0
1731.532897,0
1631.308205,0
1555.433405,0
1515.747118,0
1465.567507,0
1461.935202,0
1441.755734,0
1469.6034,0
1489.11022,0
1489.379279,0
1650.545965,0
1737.183148,0
1791.398652,0
1760.322271,0
1700.725576,0
1726.689825,0
1735.568791,0
1725.748116,0
1709.604542,0
1690.366782,0
1755.748259,0
1847.766633,0
1804.986161,0
1753.595782,0
1648.528018,0
1585.029958,0
1506.330032,0
1478.482366,0
1421.979856,0
1411.352002,0
1379.333913,0
1411.082943,0
1435.298304,0
1391.307064,0
1464.222209,0
1530.814454,0
1574.267575,0
1564.71596,0
1536.061115,0
1563.101603,0
1554.760756,0
1558.52759,0
1546.15085,0
1537.810003,0
1623.236418,0
1756.151848,0
1755.882788,0
1696.286093,0
1625.119835,0
1538.079062,0
1453.863415,0
1419.42379,0
1375.970668,0
1360.230683,0
1374.62537,0
1446.060688,0
1509.289688,0
1576.150992,0
1780.905329,0
1867.273453,0
1956.332172,0
1931.982281,0
1910.188455,0
1962.924132,0
2007.184432,0
2001.80324,0
1983.910779,0
1891.219755,0
1898.753423,0
2000.861532,0
1971.668568,0
1877.094127,0
1774.582429,0
1676.510214,0
1584.895428,0
1542.922135,0
1501.75602,0
1486.823213,0
1475.388181,0
1570.635271,0
1603.05695,0
1650.949554,0
1838.349548,0
1948.529444,0
2033.283211,0
2017.139636,0
1966.287376,0
2028.171079,0
2074.180266,0
2085.480768,0
2057.229513,0
1941.668425,0
1937.901591,0
2065.704889,0
2024.942364,0
1953.507047,0
1868.215161,0
1754.67202,0
1662.384586,0
1603.05695,0
1566.868437,0
1542.249486,0
1540.635128,0
1597.944818,0
1637.631105,0
1689.425073,0
1883.282497,0
1990.906328,0
2079.157868,0
2084.808119,0
2048.485077,0
2123.687228,0
2189.068705,0
2187.319817,0
2156.647026,0
2016.601517,0
2001.130591,0
2122.2074,0
2082.117524,0
1995.48034,0
1924.045023,0
1815.210425,0
1728.976831,0
1666.15142,0
1620.007703,0
1582.070303,0
1589.738501,0
1638.169224,0
1660.09758,0
1712.295137,0
1928.080917,0
2049.023196,0
2123.418168,0
2120.458513,0
2062.341645,0
2140.637981,0
2187.050758,0
2175.077607,0
2146.019173,0
2021.579119,0
2010.144087,0
2108.754421,0
2077.81257,0
1994.807691,0
1923.641434,0
1816.152133,0
1726.555295,0
1669.380135,0
1629.155729,0
1601.173533,0
1586.106196,0
1617.451637,0
1658.214163,0
1686.196358,0
1894.583,0
2002.744949,0
2081.848464,0
2083.059232,0
2038.126283,0
2063.552413,0
2158.261383,0
2145.481054,0
2104.045879,0
1979.874885,0
1959.695417,0
2067.722836,0
2040.547819,0
1973.013866,0
1901.847608,0
1819.380848,0
1723.19205,0
1668.707486,0
1613.953862,0
1589.469441,0
1560.680067,0
1572.518688,0
1578.841588,0
1591.352858,0
1724.133759,0
1839.291257,0
1891.085225,0
1900.098721,0
1864.851916,0
1911.130163,0
1918.932891,0
1904.672734,0
1873.327293,0
1830.412291,0
1875.34524,0
1977.991468,0
1958.350119,0
1902.385727,0
1833.237416,0
1760.860391,0
1682.294995,0
1620.949411,0
1575.478343,0
1533.908639,0
1525.433262,0
1540.366069,0
1520.859249,0
1472.428526,0
1532.159752,0
1611.935916,0
1687.407127,0
1695.747973,0
1691.173961,0
1709.066422,0
1726.958884,0
1728.438712,0
1718.348978,0
1691.173961,0
1743.640578,0
1898.215304,0
1904.000085,0
1873.596353,0
1817.228372,0
1730.053069,0
1647.989899,0
1589.603971,0
1526.77856,0
1517.496005,0
1509.020628,0
1570.366211,0
1590.41115,0
1672.47432,0
1906.95974,0
2026.287662,0
2103.2387,0
2107.409124,0
2069.337194,0
2153.687371,0
2186.781698,0
2185.032811,0
2165.929581,0
2009.605968,0
2007.722551,0
2144.270285,0
2125.974234,0
2042.969355,0
1969.516091,0
1861.757731,0
1749.559888,0
1704.08882,0
1649.604256,0
1617.586167,0
1624.043597,0
1662.922705,0
1677.048333,0
1726.555295,0
1950.950981,0
2078.21616,0
2158.395913,0
2151.803954,0
2097.18486,0
2158.664973,0
2217.31996,0
2203.463392,0
2142.521398,0
2023.193477,0
2007.588021,0
2117.767917,0
2100.951694,0
2004.628366,0
1921.623487,0
1816.690252,0
1715.120263,0
1657.945103,0
1621.218471,0
1594.177984,0
1588.258673,0
1652.563912,0
1675.972095,0
1727.900593,0
1950.278332,0
2052.6555,0
2146.960881,0
2145.077464,0
2094.897853,0
2157.992324,0
2181.938626,0
2166.87129,0
2121.265692,0
1990.099149,0
1999.919823,0
2076.198213,0
2040.14423,0
1944.89714,0
1857.856368,0
1760.725861,0
1674.223207,0
1620.142233,0
1584.08825,0
